Height,Additional Income Needed by Women 60,Additional Income Needed by Women 61,Additional Income Needed by Women 62,Additional Income Needed by Women 63,Additional Income Needed by Women 64,Additional Income Needed by Women 65,Additional Income Needed by Women 66,Additional Income Needed by Women 67,Additional Income Needed by Women 68,Additional Income Needed by Women 69,Additional Income Needed by Women 70,Additional Income Needed by Women 71,Additional Income Needed by Women 72,Additional Income Needed by Women 73,Additional Income Needed by Women 74,Additional Income Needed by Women 75,Additional Income Needed by Women 76,Additional Income Needed by Women 77,Additional Income Needed by Women 78,Additional Income Needed by Women 79,Additional Income Needed by Women 80,Additional Income Needed by Women 81,Additional Income Needed by Women 82
Men 60,
Men 61,
Men 62,
Men 63,
Men 64,
Men 65,
Men 66,
Men 67,
Men 68,
Men 69,
Men 70,
Men 71,
Men 72,
Men 73,
Men 74,
Men 75,
Men 76,
Men 77,
Men 78,
Men 79,
Men 80,

